1.04E+00	7.56E-01
1.13E+00	5.95E-01
1.33E+00	4.78E-01
1.49E+00	3.84E-01
1.80E+00	3.02E-01
2.24E+00	2.22E-01
2.75E+00	1.69E-01
3.46E+00	1.28E-01
4.17E+00	9.99E-02
4.96E+00	8.02E-02
6.14E+00	6.19E-02
7.40E+00	5.02E-02
8.74E+00	4.11E-02
1.01E+01	3.50E-02
1.15E+01	2.98E-02
1.28E+01	2.62E-02
1.39E+01	2.42E-02
1.51E+01	2.23E-02
1.63E+01	2.06E-02
1.74E+01	1.92E-02
1.83E+01	1.81E-02
1.92E+01	1.70E-02
2.02E+01	1.60E-02
2.12E+01	1.52E-02
2.23E+01	1.45E-02
2.33E+01	1.38E-02
2.42E+01	1.34E-02
2.50E+01	1.30E-02
2.59E+01	1.25E-02
2.67E+01	1.21E-02
2.78E+01	1.19E-02
