1.00E+00	7.64E-01
1.17E+00	5.61E-01
1.41E+00	4.37E-01
1.69E+00	3.27E-01
2.16E+00	2.38E-01
2.75E+00	1.73E-01
3.35E+00	1.31E-01
4.02E+00	1.03E-01
4.77E+00	8.26E-02
5.55E+00	6.63E-02
6.38E+00	5.33E-02
7.24E+00	4.50E-02
8.27E+00	3.79E-02
9.25E+00	3.20E-02
1.05E+01	2.73E-02
1.18E+01	2.35E-02
1.33E+01	2.02E-02
1.47E+01	1.76E-02
1.61E+01	1.56E-02
1.75E+01	1.40E-02
1.89E+01	1.26E-02
2.04E+01	1.14E-02
2.16E+01	1.04E-02
2.29E+01	9.73E-03
2.41E+01	9.07E-03
2.54E+01	8.45E-03
2.67E+01	8.04E-03
2.77E+01	7.57E-03
2.86E+01	7.27E-03
2.96E+01	6.92E-03
