1.17E+00	6.40E-01
1.43E+00	3.60E-01
1.73E+00	2.24E-01
2.11E+00	1.39E-01
2.57E+00	8.52E-02
3.16E+00	5.37E-02
3.80E+00	3.80E-02
4.47E+00	2.65E-02
5.27E+00	1.93E-02
6.07E+00	1.45E-02
6.91E+00	1.08E-02
8.00E+00	8.00E-03
9.22E+00	5.99E-03
1.07E+01	4.55E-03
1.22E+01	3.51E-03
1.35E+01	2.82E-03
1.48E+01	2.34E-03
1.62E+01	1.94E-03
1.77E+01	1.56E-03
1.93E+01	1.31E-03
2.08E+01	1.12E-03
2.23E+01	9.65E-04
2.36E+01	8.47E-04
2.47E+01	7.87E-04
2.59E+01	7.11E-04
2.72E+01	6.42E-04
2.82E+01	6.05E-04
2.91E+01	5.63E-04
2.98E+01	5.39E-04
